,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
2573,s2574,Movie,Tiny Toons Spring Break Special,,,United States,"January 4, 2018",1994,TV-G,46 min,Kids,"Sun, sand and a wacky time are had by all when the Tiny Toons gang travels to Ft. Lauderdale, Florida, for a Tiny Toons' Spring Break. Elmyra believes that Buster is the Easter Bunny, Plucky's plans go awry, and the Tiny Toons meet Hamton's grandparents."
2575,s2576,TV Show,Ghost Adventures,,,United States,"January 1, 2018",2010,TV-PG,5 Seasons,"Family, Horror, Reality",The Ghost Adventures team investigates the most notorious haunted places around the world. Can you handle the lockdown?
2576,s2577,TV Show,The Dick Van Dyke Show,,,United States,"December 31, 2017",1961,TV-G,5 Seasons,"Classics, Comedy, Family","The Dick Van Dyke Show is an American sitcom about a TV writer doing his best to juggle the responsibilities of life, both at work and at home, which initially aired on CBS from October 3, 1961 to June 1, 1966. The show was created by Carl Reiner and starred Dick Van Dyke and Mary Tyler Moore. Totalling 158 episodes and five seasons, the show was also produced by Reiner, who wrote many episodes and played the part of Alan Brady. Reiner based the main character of Rob Petrie on himself and the Alan Brady character on his former boss Sid Caesar. Many of the show's plots were inspired by Reiner's experiences as a writer for Your Show of Shows (which starred Caesar). Dick Van Dyke won three Emmy's for his portrayal of Rob Petrie and Mary Tyler Moore (who would alter go on to star in her own self-titled Emmy-winning series) won two Emmy's playing Dick's irascible, Capri pants-wearing wife, Laura. The series was a launching pad for a slew of legendary comedians and artists, from director Garry Marshall and actress Rose Marie to comedians Jerry Farr and Don Rickles. Storylines deal with Rob Petrie and his two coworkers, Buddy and Sally, who write material for a television variety show. Mel Cooley, a balding straight man is the show's producer and the brother-in-law of Alan Brady, the show's seldom-seen star. Other stories focus on the home life of Rob and Laura, who live in suburban New Rochelle, New York. Frequently seen is their young son, Ritchie, as well as their neighbors, Jerry and Millie Helper."
2578,s2579,TV Show,Gordon Ramsay's Ultimate Home Cooking,,,,"December 30, 2017",2013,TV-PG,1 Season,"Cooking & Food, Lifestyle & Culture","Gordon Ramsay is one of the world’s most celebrated chefs, with two distinct sides to his cooking. In his restaurants he’s known for serving stunningly intricate dishes, whilst at home his food is just as delicious but simpler, faster and easier to make. Now in this practical home cookery series he’s going to teach us how to cook amazing food every day, for breakfast, lunch and dinner."
2579,s2580,TV Show,Clarence,,,United States,"December 23, 2017",2014,TV-PG,3 Seasons,"Comedy, Kids","Clarence finds something amazing in just about everything. Discover the best that life has to offer – epic pinecone wars, backyard tree forts and the secret worlds beyond milk cartons – all through the eyes of Clarence and his friends, the unpredictable Sumo and overly-cautious Jeff."
2581,s2582,TV Show,Prime Suspect (UK),,,United Kingdom,"December 21, 2017",1991,TV-G,7 Seasons,"Crime, Drama, International","Drama starring the Oscar-winning Helen Mirren and from the distinguished novelist Lynda La Plante, been critically acclaimed on both sides of the Atlantic and has won numerous international awards, including a BAFTA. Detective Inspector Jane Tennison, a skilled top-class detective, battles to prove herself in a male-dominated world."
2583,s2584,TV Show,Steven Universe,,,"United States, South Korea","December 11, 2017",2014,TV-PG,4 Seasons,"Adventure, Cartoons, Comedy","Steven Universe is about the misadventures of a boy named Steven, the ultimate ""little brother"" to a team of magical guardians of humanity – the Crystal Gems. Steven may not be as powerful as the Crystal Gems. Or as savvy. But that doesn't stop him from joining Garnet, Amethyst and Pearl on their magical adventures and somehow finding a way to save the day!"
2586,s2587,TV Show,Malcolm in the Middle,,,United States,"December 8, 2017",2000,TV-PG,7 Seasons,"Comedy, Family, Sitcom","The Cleavers they ain't. Mom is a screaming control freak, Dad is a goofy human hairball, oldest son Francis escaped the family at a young age, Reese is just criminal, Dewey is a space cadet and young Jamie is the scapegoat. The middle kid, Malcolm (who delivers the narrative for the capers of this whacked-out clan) is a brainiac who doesn't want to be burdened by his genius."
2595,s2596,TV Show,Sonic Boom,,,"United States, France","November 19, 2017",2014,TV-Y7,2 Seasons,"Adventure, Cartoons, Comedy","It’s a Sonic you haven’t seen before – an ensemble comedy that pokes fun at action-adventure storytelling, but still manages to deliver plenty of adrenaline. Think malfunctioning giant tech-monsters, bizarre inventions, evil interns, and ridiculous conversations at high speeds. Our blue dude is the star of the show. But wherever he goes and whatever he’s up against, Sonic is aided by his sidekick, Tails, and his friends Knuckles, Amy, and Sticks and, of course, attacked by his arch nemesis, Dr. Eggman. The series is set in a wide-open world, where most of the characters live in and around an unnamed village. Just over the horizon is a vast landscape filled with beaches, jungles, mountains, undersea civilizations, cloud cities, frozen lakes, and more!"
2605,s2606,TV Show,Doozers en Español,,,,"October 27, 2017",2013,TV-Y,1 Season,"Kids, Latino","Viviendo en los bordes de nuestro mundo, y justo bajo nuestras narices hay Doozers. ¿Exactamente qué son los Doozers? Son verdes, son tiernos, miden 3 pulgadas de estatura, están llenos de energía, ideas y entusiasmo - ¡son INCREÍBLES! A los Doozers les encanta crear, construir e innovar. Los Doozers son activos - ¡ponen sus ideas en acción!"
2606,s2607,Movie,Scandalize My Name,,,,"October 27, 2017",1999,TV-PG,54 min,Documentaries,"This potent documentary, narrated by Morgan Freeman, examines several prominent African-American performers in the American film and television industries during the 1950s Communist witch-hunting McCarthy era."
2611,s2612,TV Show,Haunted Screens,,,,"October 18, 2017",2017,TV-PG,1 Season,Horror,Enjoy the spooky sights and sounds of Halloween from the comfort and safety of your home.
2613,s2614,TV Show,Terrific Trucks,,,United States,"October 15, 2017",2016,TV-Y,1 Season,"Action, Adventure, Family","Terrific Trucks is a live-action series that celebrates the world of real BIG construction trucks! We add just a touch of animation for their eyes to give them personality and depth, but the rest is live-action: Terrific Trucks doing what they do best! Our trucks come in all shapes and sizes: there’s Tork the Dump Truck; Sparky the Front-end Loader; Dug the Digger; Stotz the Semi, and their friend, Blinker the Scooper, who aspires to be a big truck one day."
2622,s2623,TV Show,Family Matters,,,United States,"September 29, 2017",1989,TV-G,9 Seasons,"Black Stories, Comedy, Family","What matters most? Family, of course! Over its nine hit seasons, Family Matters brings us a hilarious slice of middle-class Americana – along with one of TV's wackiest characters, nerdy genius Steve Urkel. The extended Winslow family redefines the word ""togetherness"" as their home splits at the seams with chaos, confusion and laughter."
2626,s2627,TV Show,The Carmichael Show,,,United States,"September 23, 2017",2015,TV-PG,3 Seasons,"Black Stories, Comedy, Family","From the comedy of Jerrod Carmichael and Nick Stoller comes an irreverent sitcom inspired by Jerrod's relationships with his say-anything, contrarian father, his therapist-in-training girlfriend, his ever-hustling brother and his mother who is always, always, always right with Jesus."
2627,s2628,TV Show,Will & Grace (1998),,,United States,"September 21, 2017",1998,TV-PG,8 Seasons,"Comedy, LGBTQ+, Sitcom","Will and Grace are best friends and roommates. With pals Karen and Jack, it's all fair game for this outspoken foursome, from sex and dating to cutting cultural commentary."
2628,s2629,TV Show,NASA X,,,United States,"September 14, 2017",2012,TV-G,5 Seasons,Science & Technology,"NASA X is a new NASA television program that follows innovative new technologies and the NASA scientists, researchers and engineers who are putting them to work for us."
2639,s2640,TV Show,Aquarion,,,Japan,"September 5, 2017",2005,TV-PG,1 Season,"Anime, Comedy, Drama","When the Shadow Angels invade after 12,000 years of slumber, humanity is held captive by fear and sheer alien dominance. Eleven years after the Great Catastrophe decimated the world, most of those left alive are scavengers, dirty and starving in the streets. There is hope, however - Mechanical Angel Aquarion! Powered by three souls intertwined, a rare breed of pilot takes the controls. Known as Elements, one among them must rise if mankind is to survive. Prophecy is being fulfilled as the end of the world approaches… Through a swirling cloud of love, betrayal, loss and destiny, the last hope for the new century arrives and takes flight!"
2653,s2654,TV Show,Full Metal Panic!,,,Japan,"September 5, 2017",2002,TV-PG,1 Season,"Action, Adventure, Anime","Sousuke Sagara, a seventeen year old military specialist working for the secret organization MITHRIL, has been assigned to protect the latest ""Whispered"" candidate Kaname Chidori. To complete this task Sousuke will have to deal with enemies from his past as well as the occasional panty thief. Unfortunately for Sousuke, the toughest part of his mission isn't only protecting Miss Chidori but also getting used to living an average High School students life, no easy task for someone raised on the battlefield."
2655,s2656,TV Show,Full Metal Panic? Fumoffu,,,Japan,"September 5, 2017",2003,TV-PG,1 Season,"Action, Adventure, Anime","It's back-to-school mayhem with Kaname Chidori and her war-freak classmate Sousuke Sagara as they encounter more misadventures in and out of Jindai High School. But when Kaname gets into some serious trouble, Sousuke takes the guise of Bonta-kun - the gun-wielding, butt-kicking mascot. And while he struggles to continue living as a normal teenager, Sousuke also has to deal with protecting his superior officer Teletha Testarossa, who has decided to take a vacation from Mithril and spend a couple of weeks as his and Kaname's classmate."
2668,s2669,TV Show,Last Exile,,,Japan,"September 5, 2017",2003,TV-PG,1 Season,"Action, Adventure, Anime","Claus Valca and Lavie are obsessed with becoming the first sky couriers to cross the Grand Stream in a vanship. But when they encounter a mysterious girl named Alvis, they are thrust into the middle of an endless battle between two countries."
2675,s2676,TV Show,Samurai 7,,,"Japan, United States","September 5, 2017",2006,TV-PG,1 Season,"Action, Adventure, Anime","A young priestess sets out on a quest to hire Samurai to protect her village from the Nobuseri, a vicious breed of warrior more machine than man. One by one, these men of skill and honor gather to stand between the helpless and the hated."
2687,s2688,TV Show,WWE Superstars,,,United States,"September 5, 2017",2009,TV-PG,3 Seasons,Sports,"Featuring exclusive matches from the Superstars of RAW, along with action-packed recaps of what occurred earlier in the week on RAW."
2688,s2689,TV Show,XxxHolic,,,Japan,"September 5, 2017",2006,TV-PG,1 Season,"Anime, Drama, Horror","There is no such thing as coincidence, there is only the inevitable…
Watanuki has been haunted by dark spirits his entire life, a curse flowing through his bloodline preventing peace."
2696,s2697,TV Show,Regular Show,,,United States,"August 16, 2017",2010,TV-PG,8 Seasons,"Cartoons, Comedy, Family","Mordecai – a sarcastic blue jay, and Rigby – a somewhat responsible raccoon, are best friends. They even work together at a park owned by Pops, a big lollipop-headed guy. Which seems normal enough. They’ve got a cranky gumball machine for a boss and they work alongside a Zen-like yeti named Skips. Yep. Everything is as regular as can be."
2698,s2699,TV Show,We Bare Bears,,,United States,"August 11, 2017",2015,TV-Y7,2 Seasons,"Cartoons, Comedy, Kids","We Bare Bears is a comedy about three bear siblings named Grizzly, Panda and Ice Bear. Each episode follows their awkward attempts at integrating with the human world in the San Francisco Bay Area, whether they're looking for food, trying to make human friends or scheming to become Internet famous. Whatever the situation, it's obvious that being a bear in the civilized, modern world is tough but at least they have each other!"
2700,s2701,Movie,Bad Company,,,United States,"August 1, 2017",1972,PG,92 min,"Adventure, Drama",Adventurous tale of two young drifters who wildly rob their way West during the Civil War.
2712,s2713,Movie,The Eagle and the Hawk,,,United States,"July 1, 2017",1950,TV-PG,90 min,"Action, Adventure",In 1863 two U.S. law enforcers discover a plot to overthrow Mexico's ruler and invade Texas. Lots of action and fabulous cinematography by James Wong Howe.
2721,s2722,TV Show,America's Next Top Model,,,United States,"May 15, 2017",2011,TV-PG,22 Seasons,"Lifestyle & Culture, Reality, Teen","Young women of various backgrounds, shapes and sizes compete to prove that they can make it in the high-stress, high-stakes world of modeling. With mentoring by supermodel Tyra Banks and exposure to prolific fashion-industry gurus, the finalists compete in an accelerated modeling boot camp. Participants learn to master complicated catwalks, fashion photo shoots and perfect publicity skills, all under 24-hour-a-day surveillance of the cameras that chronicle every move."
2726,s2727,TV Show,The Kennedys (2015),,,United Kingdom,"May 1, 2017",2015,TV-PG,1 Season,"Comedy, Drama, International","Multi-generation family sitcom set in the 1970s, loosely based on Emma Kennedy's memoirs."
2728,s2729,Movie,John Ford Goes To War,,,,"April 21, 2017",2002,TV-PG,56 min,"Action, Adventure, Documentaries","The story of the making of legendary director John Ford's two Oscar-winning short films - ""The Battle of Midway"" (1942) and ""December 7"" (1943) - produced for the Army during World War II. A Starz Original production."
2754,s2755,TV Show,Yu Yu Hakusho,,,Japan,"March 17, 2017",1992,TV-PG,4 Seasons,"Action, Adventure, Anime","When delinquent Yusuke dies saving someone else, he gets a second shot at life as a Spirit Detective. With his former rival, Kuwabara, and demons Kurama and Hiei, Yusuke takes on the monsters and humans who desire to rule the three realms of reality."
2761,s2762,TV Show,The Golden Girls,,,United States,"February 13, 2017",1985,TV-PG,7 Seasons,"Classics, Comedy, Sitcom","The Golden Girls is the story of four older women who share a house in Miami Beach, Florida. Bea Arthur plays Dorothy, a divorced school teacher, with a sardonic wit. Rue McClanahan plays Blanche, a man-hunting Southern Belle. Betty White plays Rose, a very sweet woman who is somewhat spacey. Rounding out the trio is Estelle Getty, playing Dorothy's outspoken mother, Sophia."
2762,s2763,TV Show,Devious Maids,,,United States,"February 8, 2017",2013,TV-PG,4 Seasons,Drama,"In ""Devious Maids,"" murder and mayhem collide in the mansions of Beverly Hills' wealthiest and most powerful families."
2772,s2773,TV Show,Chowder,,,"United States, China","January 1, 2017",2014,TV-Y7,3 Seasons,"Cartoons, Comedy, Kids","Chowder follows an aspiring young chef named Chowder and his day-to-day adventures as an apprentice in Mung Daal's catering company. Although he means well, Chowder often finds himself in predicaments due to his perpetual appetite and his nature as a scatterbrain. He is also pestered by Panini, the apprentice of Mung's rival Endive, who wants Chowder to be her boyfriend, which he abhors."
2775,s2776,Movie,Hunt for the Wilderpeople,,,New Zealand,"December 24, 2016",2016,PG-13,101 min,"Adventure, Comedy, Drama","Raised on hip-hop and foster care, defiant city kid Ricky gets a fresh start in the New Zealand countryside. He quickly finds himself at home with his new foster family: the loving Aunt Bella, the cantankerous Uncle Hec, and dog Tupac. When a tragedy strikes that threatens to ship Ricky to another home, both he and Hec go on the run in the bush. As a national manhunt ensues, the newly branded outlaws must face their options: go out in a blaze of glory or overcome their differences and survive as a family. Equal parts road comedy and rousing adventure story, director Taika Waititi (WHAT WE DO IN THE SHADOWS, upcoming THOR: RAGNORAK) masterfully weaves lively humor with emotionally honest performances by Sam Neill and Julian Dennison...."
2778,s2779,TV Show,The Powerpuff Girls (Classic),,,"United States, Hong Kong","November 21, 2016",1998,TV-Y7,6 Seasons,"Adventure, Cartoons, Kids","The Powerpuff Girls centers on three sugar-coated superheroes, whose missions in life alternate between going to school, fighting crime, winning at hopscotch and saving the world before bedtime. The girls are frequently called upon by the town's childlike and naive mayor to help fight nearby criminals using their powers."
2783,s2784,TV Show,Hello World,,,United States,"October 5, 2016",2016,TV-G,1 Season,Science & Technology,"Hello World invites the viewer to come on a journey. It's a journey that stretches across the globe to find the inventors, scientists and technologists shaping our future. Each episode explores a different country and uncovers the ways in which the local culture and surroundings have influenced their approach to technology. Join journalist and best-selling author Ashlee Vance on a quest to find the freshest, weirdest tech creations and the beautiful freaks behind them."
2790,s2791,TV Show,The Amazing Race,,,United States,"August 15, 2016",2001,TV-PG,29 Seasons,"Action, Adventure, Family","From athletes and actors to tattoo artists, social workers and musicians - a diverse mix of teams will need to utilize their street smarts and savvy know-how to compete in the race of their lifetime. Multiple Emmy-award winner for Outstanding Reality-Competition Program."
2791,s2792,TV Show,Undercover Boss,,,United States,"August 15, 2016",2010,TV-PG,7 Seasons,"Family, Reality","A two-time Emmy-nominated reality series that follows high-level corporate executives as they slip anonymously into the rank-and-file of their own companies. Each week, a different executive will leave the comfort of their corner office for an undercover mission to examine the inner workings of their corporation."
2793,s2794,TV Show,My Strange Addiction,,,United States,"July 1, 2016",2010,TV-PG,3 Seasons,"Documentaries, Health & Wellness, Reality",My Strange Addiction delves into the human psyche exploring the odd things people will do to ease anxieties.
2797,s2798,TV Show,Rosaline,,,,"June 7, 2016",2016,TV-Y7,1 Season,"Cartoons, Kids, LGBTQ+","Incorporating LGBT themes, Rosaline tells the story of a fairytale adventure through the woods. On the way to find her sweetheart, Rosaline must stay true to herself while encountering a witch, a wolf, and even a fairy godmother. Narrated by Teri Polo."
2799,s2800,TV Show,Atlantis,,,United Kingdom,"May 8, 2016",2013,TV-PG,2 Seasons,"Action, Adventure, Drama","Ancient Greek myths and legends are brought to life in this thrilling fantasy drama. Jason wakes up on the shores of a strange land. A wondrous place; a world of bull leaping, of snake haired Goddesses and vast palaces - this is the lost city of Atlantis."
2806,s2807,TV Show,Jane Eyre (2006),,,"United Kingdom, United States","May 1, 2016",2006,TV-PG,1 Season,"Drama, History, International","The classic saga is brought vibrantly to life in this lavish and passionate adaptation of Charlotte Bronte's novel. After a wretched childhood as an orphan, Jane Eyre falls in love with the brooding Mr. Rochester and discovers the dark secrets of his past."
2814,s2815,TV Show,Curious George,,,,"March 31, 2016",2006,TV-Y,9 Seasons,"Cartoons, Comedy, Kids","For nearly 65 years, generations of young children have been charmed by the literary adventures of Curious George. Now George is ready for his next big adventure! Based on the best-selling Curious George books by Margret and H.A. Rey, the series expands George’s world to include a host of colorful new characters and original locales, while maintaining the charm of the beloved books. The series aims to inspire kids to explore science, math, and engineering in the world around them."
2815,s2816,TV Show,Jorge el Curioso,,,,"March 31, 2016",2006,TV-G,9 Seasons,"Adventure, Kids, Latino","Durante casi 65 años, a generaciones de niños pequeños les han encantado las aventuras literarias de Jorge el Curioso. ¡Ahora Jorge está listo para su siguiente gran aventura! Basada en los exitosos libros de Jorge el Curioso de Margret y H. A. Rey, y narrada por el actor William H. Macy (“Seabiscuit” y “Pleasantville”), la serie amplía el mundo de Jorge para incluir una multitud de personajes pintorescos nuevos y lugares originales sin perder el encanto de los libros tan queridos. La serie pretende inspirar a los niños a explorar las ciencias, las matemáticas y la ingeniería del mundo que los rodea."
2816,s2817,TV Show,Bob Ross - The Joy of Painting,,,United States,"March 11, 2016",1983,TV-G,6 Seasons,"Classics, Family, Lifestyle & Culture","You’ve seen him before. He’s the soft spoken guy painting happy clouds, mountains and trees in about twenty-six television minutes, using big house-painting-type brushes and cooing soothing “you can do its” to the audience. His Joy of Painting program is the most recognized, most watched TV art show in history."
2821,s2822,TV Show,Mr. Bean,,,United Kingdom,"February 1, 2016",1990,TV-G,1 Season,"Comedy, Family, International","Mr Bean turns simple everyday tasks into chaotic situations and will leave you in stitches as he creates havoc wherever he goes. Rowan Atkinson's comic acting genius has created a highly original work for television winning many international awards. From the very first episode shown in 1990, the silent odd-ball has become known all over the world with only 14 episodes of the television series ever made."
2828,s2829,TV Show,Saved by the Bell,,,United States,"January 17, 2016",1988,TV-PG,5 Seasons,"Comedy, Family, Sitcom","A TV show centered on six students and their years at Bayside High School in Palisades, California."
2829,s2830,TV Show,Saved by the Bell: Hawaiian Style,,,United States,"January 17, 2016",1992,TV-PG,1 Season,"Comedy, Family, Sitcom","Kelly's grandfather invites the kids to his hotel in Hawaii. Unfortunately, his hotel is in danger for being bought out for larger development."
2830,s2831,TV Show,Saved by the Bell: The College Years,,,United States,"January 17, 2016",1993,TV-PG,1 Season,"Comedy, Family, Sitcom",The Kids from Bayside go off to college
2831,s2832,TV Show,Saved by the Bell: Wedding in Las Vegas,,,United States,"January 17, 2016",1994,TV-PG,1 Season,"Comedy, Family, Sitcom",Zack and Kelly are getting married in Las Vegas!
2836,s2837,TV Show,Prince of Stride: Alternative,,,Japan,"January 12, 2016",2016,TV-PG,1 Season,"Action, Anime, Drama","From MADHOUSE, the studio behind Death Note and One-Punch Man, comes a fast-paced sports anime about Stride-competitive city-wide relay races. Nana and her classmate, Takeru, are desperate to resurrect their school's Stride Club, but will they be able to get the prickly Riku, who insists he hates Stride, to join the team?"
2837,s2838,TV Show,El Perro y El Gato,,,,"January 1, 2016",2006,TV-Y7,1 Season,"Family, Kids, Latino",An energetic dog and a laid-back cat teach pre-schoolers vocabulary in both English and Spanish in this fun animated series.
2844,s2845,TV Show,Heroes Cotidianos,,,,"December 4, 2015",2015,TV-PG,1 Season,"Documentaries, Latino",This deeply moving series chronicles the stories of ordinary people doing extraordinary things.
2847,s2848,TV Show,Rugrats,,,United States,"November 9, 2015",1991,TV-Y,3 Seasons,"Cartoons, Kids","See life from the ground up with Tommy, Chuckie, Susie, Lil, Phil, and the hardly angelic, Angelica. Usually led by fearless leader Tommy, the Rugrats turn the ordinary into the extraordinary and every day into the perfect setting for adventure!"
2848,s2849,TV Show,The Guardian,,,United States,"November 6, 2015",2001,TV-PG,3 Seasons,Drama,Nick Fallin is a young yet powerful attorney who must perform community service as a child advocate.
2849,s2850,TV Show,The Lucy Show,,,United States,"November 1, 2015",1967,TV-G,6 Seasons,"Classics, Comedy, Family","Lucille Ball is up to her usual hijinks again as she holds down a job (barely), and raises two teenage children - with Gale Gordon, Vivian Vance, and big name guest stars."
2856,s2857,TV Show,Drake & Josh,,,United States,"October 6, 2015",2004,TV-Y7,4 Seasons,"Comedy, Family, Kids","While Drake is laid back and goes with the flow, Josh lives strictly by the rules! But when Josh's dad and Drake's mom get married, these two totally opposite boys become stepbrothers!"
2860,s2861,Movie,(Sub) K MISSING KINGS,,,Japan,"October 1, 2015",2014,PG,74 min,"Action, Adventure, Anime","Ever since the School Island Incident, in which the four Kings were involved, the Silver Clansman, Kuroh Yatogami and Neko were on their search for their master Shiro."
2862,s2863,TV Show,ItaKiss,,,Japan,"August 20, 2015",2008,TV-G,1 Season,"Anime, Comedy","In the romantic comedy story, a high school girl named Kotoko finally tells a fellow senior named Naoki that she has loved him from afar since she saw him on their first day of high school. However, Naoki, a haughty ""super-ikemen"" (handsome male) with smarts and sports talent, rejects her offhand. Fate intervenes when a mild earthquake ruins Kotoko's family house. While the house gets rebuilt, Kotoko and her dad stay at the home of her dad's childhood friend...whose son is Naoki."
2880,s2881,TV Show,Over the Garden Wall,,,United States,"June 7, 2015",2014,TV-PG,1 Season,"Adventure, Cartoons, Kids","Over the Garden Wall is Cartoon Network’s 1st animated mini-series event that tells the story of two brothers, Wirt and Greg, who find themselves lost in a strange forest. With the help of a bluebird named Beatrice, they must travel across this strange land in hope of finding their way home. Featuring the voices of Elijah Wood, Melanie Lynskey, Chris Isaak, Christopher Lloyd, and John Cleese."
2881,s2882,TV Show,Whose Line Is It Anyway? (UK),,,United Kingdom,"June 4, 2015",1988,TV-PG,4 Seasons,"Comedy, International, Sketch Comedy","The original improvisation show, in which anything can and will happen."
2882,s2883,TV Show,The Bravest Knight Who Ever Lived,,,,"May 28, 2015",2014,TV-Y7,1 Season,"Kids, LGBTQ+","Follow the story of Cedric, a young pumpkin farmer who wants nothing more than to become a courageous knight. After foiling a dastardly carriage thief, Cedric earns the chance to make his dream come true. When he sets out on his own adventure, Cedric must use his wits to save a prince and princess from a fierce dragon, and choose for himself what his happy ending should be. The Bravest Knight Who Ever Lived is a modern fairytale that proves that sometimes the bravest thing you can do is be yourself."
2883,s2884,TV Show,Ben 10: Omniverse,,,United States,"May 17, 2015",2012,TV-Y7,8 Seasons,"Adventure, Cartoons, Kids","It’s an all-new series! With an all-new Omnitrix and new alien heroes. A quirky, new underground world full with intergalactic life. A new, partner named Rook, helping Ben save the world and bail him out of trouble. And a new Ben like you’ve never seen him – a little older but not always a little wiser. It’s going to be a wild ride!"
2885,s2886,TV Show,My Love Story!!,,,Japan,"May 9, 2015",2015,TV-PG,1 Season,"Anime, Comedy, International","Takeo Goda is a big guy with a big heart, but his looks scare off the girls he likes! It doesn’t help that ladies love his attractive best friend, Makoto Sunakawa. Though, he doesn’t resent Sunakawa for this at all, and by high school, Takeo has accepted his fate. But his kindness earns him a chance at love when he saves a girl from being harassed on the train. Takeo finds himself falling for her, and he’s sure he doesn’t stand a chance, but anything can happen, especially in a love story!"
2886,s2887,TV Show,Ben 10 (2005),,,United States,"May 1, 2015",2005,TV-Y7,4 Seasons,"Adventure, Cartoons, Kids","Now, with the Omnitrix, Ben can transform into any of 10 alien heroes – each with their own special powers. And Ben is going to need all the powers he can get if he is going to save the world from Vilgax and his evil alien forces."
2887,s2888,Movie,Ben 10: Secret of the Omnitrix,,,,"May 1, 2015",2007,TV-Y7,71 min,"Action, Adventure, Family","In a battle with Animo, Ben in hero mode, doesn't listen to reason from Max and Gwen, and gets engulfed in a weird energy light. Little does Ben know that the ""self destruct"" function on the Omnitrix has just been initiated!"
2888,s2889,TV Show,Foster's Home for Imaginary Friends,,,United States,"May 1, 2015",2004,TV-G,6 Seasons,"Cartoons, Kids","What happens when children outgrow their imaginary friends? They take them to Madame Foster’s Home for Imaginary Friends, a vast Victorian mansion with endless rooms and hundreds of thought-up playmates. Follow the adventures of eight-year-old Mac and his imaginary friend Bloo in world where imaginary friends actually come to life."
2900,s2901,TV Show,The Marvelous Misadventures of Flapjack,,,United States,"February 1, 2015",2008,TV-Y7,3 Seasons,"Adventure, Cartoons, Kids","Oh buoy! Set a course for misadventure! Take a trip to the bizarre sea village of Stormalong Harbor with a kooky kid named Flapjack and his very best friends - a crusty old pirate called Captain K'nuckles, and a wise-talking whale, Bubbie, whose mouth they call home sweet home."
2904,s2905,TV Show,Kamisama Kiss,,,Japan,"January 12, 2015",2012,TV-PG,2 Seasons,"Anime, Comedy, International","Nanami is a homeless high schooler until she accepts an offer to live at a shrine - making her the new local god. With her handsome fox spirit familiar, Nanami learns the ins and outs of godhood and meets more spirits - including two who vie for her love!"
2905,s2906,TV Show,Cake Boss,,,United States,"January 1, 2015",2009,TV-PG,1 Season,"Cooking & Food, Family, Lifestyle & Culture","Master baker of Carlo's City Hall Bake Shop in Hoboken, New Jersey, Buddy is the CAKE BOSS. He supervises a team that includes his mother, four older sisters, and three brothers-in-law."
2906,s2907,Movie,Girls Just Want to Have Fun,,,United States,"January 1, 2015",1985,PG,87 min,"Comedy, Music, Teen","Sarah Jessica Parker, Helen Hunt and Shannen Doherty star in the outrageous '80s comedy hit that's totally packed with outrageous '80s fashions, music, dance moves, and more!"
2916,s2917,TV Show,Naruto,,,Japan,"November 1, 2014",2005,TV-PG,4 Seasons,"Adventure, Anime, International","The Village Hidden in the Leaves is home to the stealthiest ninja in the land. But twelve years earlier, a fearsome Nine-tailed Fox terrorized the village before it was subdued and its spirit sealed within the body of a baby boy – Naruto Uzumaki!"
2919,s2920,TV Show,With All Due Respect,,,United States,"October 6, 2014",2014,TV-G,1 Season,News,"Mark Halperin and John Heilemann - authors of ""Game Change"" and ""Double Down"" - bring a new perspective on American politics."
2920,s2921,TV Show,.hack//SIGN,,,Japan,"September 5, 2014",2002,TV-Y7,1 Season,"Anime, Drama","Tsukasa wakes up inside The World, a massive online role-playing game full of magic and monsters, and finds himself unable to log out. How did he end up stuck in this digital realm, and what, exactly, is going on in the real world?"
2921,s2922,TV Show,David Copperfield,,,"United Kingdom, United States","August 28, 2014",1999,TV-PG,1 Season,"Drama, History, International","Follow David Copperfield from birth to manhood as he meets an extraordinary range of sinister and benevolent characters. From Pegotty, the devoted servant, to the sadistic Mr Murdstone, unctuous Uriah Heap and eternal optimist Mr Micawber."
2927,s2928,TV Show,Melrose Place,,,United States,"June 10, 2014",1992,TV-PG,7 Seasons,"Drama, Romance","A nighttime soap opera about the lives, careers, trials and tribulations of a group of young people living in an apartment building in the trendy neighborhood of Melrose Place. The show was a spin off of Beverly Hills 90210 and starred Heather Locklear as the scheming Amanda Woodward, head of her own advertising agency and owner of the apartment building."
2928,s2929,TV Show,7th Heaven,,,United States,"June 8, 2014",1996,TV-G,11 Seasons,"Drama, Family","From Spelling Television and Brenda Hampton comes ""7th Heaven,"" a critically acclaimed family drama about a minister, his wife and their seven children. The WB's highest-rated series, 7TH Heaven captured the hearts of television audiences with its witty, charming and heartwarming storytelling and has been praised for providing high-quality entertainment for all ages. At 11 seasons, 7th Heaven was the longest-running family drama in the history of American television."
2930,s2931,TV Show,The Brady Bunch,,,United States,"May 19, 2014",1969,TV-PG,5 Seasons,"Classics, Comedy, Family","The Brady Bunch is a half-hour comedy series that follows the misadventures of a family united when single mother Carol (Florence Henderson) finds love and marriage with single father Mike Brady (Robert Reed). The Brady's tackle typical family issues such as sibling rivalry, misunderstandings, and growing up, in a way that brought innocence and charm to the series."
